artist,metascore,num_lyric_tracks,release_date,title,user_score,explicit_count,explicit_avg
Nick Cave & the Bad Seeds,96,11,4-Oct-19,Ghosteen,8.7,0,0.0
Weyes Blood,91,11,5-Apr-19,Titanic Rising,9.0,0,0.0
Little Simz,91,10,1-Mar-19,Grey Area,8.3,83,8.3
Baroness,91,17,14-Jun-19,Gold & Grey,7.4,3,0.17647058823529413
Raphael Saadiq,90,13,23-Aug-19,Jimmy Lee,5.8,15,1.1538461538461535
Rapsody,90,16,23-Aug-19,Eve,8.0,86,5.375
Dave,90,11,8-Mar-19,Psychodrama,7.9,78,7.090909090909091
Michael Kiwanuka,89,14,1-Nov-19,Kiwanuka,8.2,0,0.0
Jamila Woods,89,13,10-May-19,LEGACY! LEGACY!,8.0,20,1.5384615384615383
Angel Olsen,89,11,4-Oct-19,All Mirrors,7.6,6,0.5454545454545454
Solange,89,19,1-Mar-19,When I Get Home,7.5,22,1.1578947368421053
Slipknot,89,14,9-Aug-19,We Are Not Your Kind,8.5,26,1.8571428571428568
Refused,88,10,18-Oct-19,War Music,8.3,17,1.7
Lingua Ignota,88,11,19-Jul-19,Caligula,7.9,12,1.0909090909090908
Aldous Harding,88,9,26-Apr-19,Designer,8.3,2,0.2222222222222222
FKA twigs,88,9,8-Nov-19,Magdalene,8.9,3,0.3333333333333333
Brittany Howard,88,11,20-Sep-19,Jaime,7.9,2,0.18181818181818185
Freddie Gibbs,88,15,28-Jun-19,Bandana,8.6,455,30.333333333333332
Bill Callahan,88,20,14-Jun-19,Shepherd in a Sheepskin Vest,7.4,1,0.05
Big Thief,87,12,3-May-19,U.F.O.F.,8.5,1,0.08333333333333333
Cate Le Bon,87,10,24-May-19,Reward,8.0,0,0.0
Purple Mountains,87,10,12-Jul-19,Purple Mountains,7.8,6,0.6
Lana Del Rey,87,14,30-Aug-19,Norman Fucking Rockwell!,9.2,44,3.1428571428571432
Sharon Van Etten,86,10,18-Jan-19,Remind Me Tomorrow,8.1,3,0.3
Ariana Grande,86,12,8-Feb-19,"thank u, next",7.2,37,3.083333333333333
(Sandy) Alex G,86,14,13-Sep-19,House of Sugar,8.7,2,0.14285714285714285
Fontaines DC,86,11,12-Apr-19,Dogrel,8.1,2,0.18181818181818185
Chai,86,10,15-Mar-19,Punk,7.2,0,0.0
Rhiannon Giddens,86,16,3-May-19,There is No Other,7.5,0,0.0
Edwyn Collins,85,12,29-Mar-19,Badbea,tbd,3,0.25
PUP,85,11,5-Apr-19,Morbid Stuff,8.3,14,1.2727272727272727
Denzel Curry,85,12,31-May-19,ZUU,7.9,149,12.416666666666664
JPEGMAFIA,85,18,13-Sep-19,All My Heroes Are Cornballs,8.7,260,14.444444444444445
Yola,85,12,22-Feb-19,Walk Through Fire,8.3,0,0.0
Bedouine,85,12,21-Jun-19,Bird Songs of a Killjoy,6.9,1,0.08333333333333333
Sunn O))),85,4,19-Apr-19,Life Metal,7.5,0,0.0
Opeth,85,10,27-Sep-19,In Cauda Venenum,8.8,0,0.0
Mannequin Pussy,85,10,21-Jun-19,Patience,7.9,13,1.3
Big Thief,85,10,11-Oct-19,Two Hands,8.3,0,0.0
Nilüfer Yanya,85,17,22-Mar-19,Miss Universe,8.3,6,0.35294117647058826
Jenny Lewis,85,11,22-Mar-19,On the Line,8.4,2,0.18181818181818185
Bring Me the Horizon,85,13,25-Jan-19,Amo,7.5,34,2.6153846153846154
Julia Jacklin,85,10,22-Feb-19,Crushing,8.1,0,0.0
Marika Hackman,84,11,9-Aug-19,Any Human Friend,7.5,21,1.9090909090909087
Vanishing Twin,84,10,7-Jun-19,The Age of Immunology,tbd,0,0.0
The Twilight Sad,84,11,18-Jan-19,It Won't Be Like This All the Time,8.1,0,0.0
Teebs,84,15,25-Oct-19,Anicca,8.3,2,0.13333333333333333
Sleaford Mods,84,12,22-Feb-19,Eton Alive,7.1,27,2.25
Spellling,84,12,22-Feb-19,Mazy Fly,7.3,0,0.0
The Muffs,84,18,18-Oct-19,No Holiday,tbd,0,0.0
Elbow,84,9,11-Oct-19,Giants of All Sizes,7.6,1,0.1111111111111111
The Delines,84,10,11-Jan-19,The Imperial,7.4,1,0.1
Jenny Hval,84,8,13-Sep-19,The Practice of Love,7.9,1,0.125
Inter Arma,84,9,12-Apr-19,Sulphur English,tbd,7,0.7777777777777778
Kate Tempest,84,11,14-Jun-19,The Book Of Traps and Lessons,8.2,2,0.18181818181818185
Mega Bog,84,10,28-Jun-19,Dolphine,8.6,1,0.1
Bruce Springsteen,84,13,14-Jun-19,Western Stars,7.1,5,0.38461538461538464
Devin Townsend,84,10,29-Mar-19,Empath,8.5,0,0.0
Jessica Pratt,84,9,8-Feb-19,Quiet Signs,7.7,0,0.0
Thom Yorke,84,10,27-Jun-19,ANIMA,8.8,1,0.1
Leonard Cohen,84,9,22-Nov-19,Thanks for the Dance,7.8,7,0.7777777777777778
Lizzo,84,11,19-Apr-19,Cuz I Love You,7.5,77,7.0
Peter Perrett,84,12,7-Jun-19,Humanworld,tbd,3,0.25
Sudan Archives,83,14,1-Nov-19,Athena,7.4,10,0.7142857142857143
Danny Brown,83,11,4-Oct-19,uknowhatimsayin¿,8.3,133,12.090909090909092
The Comet Is Coming,83,9,15-Mar-19,Trust in the Lifeforce of the Deep Mystery,8.1,0,0.0
Joan Shelley,83,12,30-Aug-19,Like the River Loves the Sea,7.1,0,0.0
Hovvdy,83,13,18-Oct-19,Heavy Lifter,tbd,0,0.0
Tanya Tucker,83,10,23-Aug-19,While I'm Livin',8.7,8,0.8
Mekons,83,9,29-Mar-19,Deserted,tbd,2,0.2222222222222222
Sampa the Great,83,19,13-Sep-19,The Return,7.8,37,1.947368421052632
Pharmakon,83,5,30-Aug-19,Devour,7.5,0,0.0
Hand Habits,83,12,1-Mar-19,Placeholder,7.5,1,0.08333333333333333
Jayda G,83,9,22-Mar-19,Significant Changes,tbd,0,0.0
The Comet Is Coming,83,6,6-Dec-19,The Afterlife,6.3,0,0.0
Hot Chip,83,9,21-Jun-19,A Bath Full of Ecstasy,7.7,1,0.1111111111111111
Shura,83,11,16-Aug-19,Forevher,8.5,3,0.2727272727272727
Kim Petras,83,12,28-Jun-19,Clarity,8.8,25,2.083333333333333
